name,type,distance,moving_time,average_heartrate,total_elevation_gain,workout_type,start_date_local,mile_pace,week_start,vdot,is_warmup_cooldown,pace_percentile,distance_percentile
Failed Half Marathon 😅,Run,8.980016652789342,67.46666666666667,170.6,0.0,Long Run,2026-01-30 06:31:18,7.512977901406275,2026-01-26,44.5605776015603,False,0.5128205128205128,0.9166666666666666
Afternoon Run,Run,5.0,34.93333333333333,174.5,0.0,None,2026-01-17 17:27:44,6.986666666666666,2026-01-12,46.550734576617785,False,0.7628205128205128,0.6730769230769231
Morning Treadmill with David,Run,4.190040637776977,31.416666666666668,180.2,0.0,None,2026-01-07 06:21:37,7.497938416973149,2026-01-05,42.38381631229802,False,0.5256410256410257,0.6025641025641025
Morning Run,Run,1.981060558986914,19.033333333333335,145.7,15.7,Easy Run,2025-12-31 08:44:08,9.607648411852038,2025-12-29,30.172144462599892,False,0.02564102564102564,0.33974358974358976
Morning Run,Run,4.671480234133248,41.583333333333336,160.6,74.3,None,2025-12-27 09:17:11,8.901532544116343,2025-12-22,34.83506591449572,False,0.05128205128205128,0.6538461538461539
12Ks of Christmas 2025,Run,7.5082953260342755,54.35,175.4,0.0,None,2025-12-24 09:14:57,7.238660393597828,2025-12-22,45.898901705505025,False,0.6794871794871795,0.8846153846153846
ELIIIII,Run,6.67136838704065,50.61666666666667,160.4,164.9,None,2025-12-19 09:43:06,7.58714910197302,2025-12-15,43.079726044575125,False,0.4423076923076923,0.8525641025641025
Free from finals!,Run,8.000049709818931,69.65,161.5,0.0,Long Run,2025-12-16 17:01:49,8.706195902072267,2025-12-15,37.18862249685231,False,0.057692307692307696,0.9038461538461539
CS done! Up next: Chem,Run,5.0,37.983333333333334,155.2,0.0,None,2025-12-08 13:05:45,7.596666666666667,2025-12-08,42.18905095031559,False,0.42948717948717946,0.6730769230769231
Treadmill,Run,3.819826761281022,28.083333333333332,166.1,0.0,None,2025-12-04 18:34:04,7.35199135677956,2025-12-01,43.14255659967965,False,0.6217948717948718,0.5641025641025641
Afternoon Run,Run,5.0,41.983333333333334,157.7,0.0,None,2025-11-29 16:46:50,8.396666666666667,2025-11-24,37.49443086722656,False,0.09615384615384616,0.6730769230769231
Turkey Trot 10K,Run,6.213727366498068,46.0,,0.0,None,2025-11-27 16:40:36,7.402964,2025-11-24,44.11454269419437,False,0.5897435897435898,0.7884615384615384
5 mile treadmill,Run,5.510333428610487,38.65,158.4,0.0,None,2025-11-24 17:49:52,7.014094609833107,2025-11-24,46.61936223790164,False,0.75,0.75
Afternoon Run,Run,6.9593746504778355,54.35,160.7,0.0,None,2025-11-18 17:14:56,7.8096097321428575,2025-11-17,41.77799219424954,False,0.2692307692307692,0.8653846153846154
Lunch Run,Run,10.006835100103148,71.48333333333333,171.4,97.7,Long Run,2025-11-08 11:23:24,7.143450713262628,2025-11-03,47.6478303708131,False,0.717948717948718,0.9358974358974359
Treadmill,Run,4.750021748045783,36.35,165.3,0.0,None,2025-11-01 21:43:04,7.652596541258961,2025-10-27,41.691999853645456,False,0.391025641025641,0.6602564102564102
Pre Linear Algebra Midterm Shakeout,Run,5.695378229584799,43.75,157.2,52.8,Easy Run,2025-10-21 17:06:43,7.681667175805712,2025-10-20,41.9963618526576,False,0.358974358974359,0.7628205128205128
